id,poldiv_full,country_verbatim,state_province_verbatim,county_parish_verbatim,country,state_province,county_parish,country_id,state_province_id,county_parish_id,match_method_country,match_method_state_province,match_method_county_parish,match_score_country,match_score_state_province,match_score_county_parish,poldiv_submitted,poldiv_matched,match_status,user_id,job
1218177,Romania@Covasna@Intorsura Buzaului,Romania,Covasna,Intorsura Buzaului,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218178,United States@Arkansas@Greene,United States,Arkansas,Greene,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218179,Mexico@Chiapas@Villa Corzo,Mexico,Chiapas,Villa Corzo,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218180,Romania@Cluj@Marisel,Romania,Cluj,Marisel,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218181,Mexico@Nuevo León@Los Aldamas,Mexico,Nuevo León,Los Aldamas,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218182,South Korea@Busan@Haeundae,South Korea,Busan,Haeundae,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218184,USA@Arizona@Pima County,USA,Arizona,Pima County,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218185,"Mexico@Sonora, Estado de@Huépac",Mexico,"Sonora, Estado de",Huépac,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218187,U.S.A@Arizona@Pima,U.S.A,Arizona,Pima,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218188,Mexico@Quintana Roo@Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Municipio de Lázaro Cárdenas,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218299,Romania@Covasna@Intorsura Buzaului,Romania,Covasna,Intorsura Buzaului,Romania,Covasna,Comuna Intorsura Buzaului,798549,680428,675584,exact standard name,exact name,fuzzy ascii name,,,0.73,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218300,United States@Kansas@Jewell,United States,Kansas,Jewell,United States,Kansas,Jewell,6252001,4273857,4273605,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218206,Guatemala@Izabal@,Guatemala,Izabal,"",,,,,,,,,,,,,state_province,,,"",job_20190220_1247502817757
1218207,Canada@Province of Nova Scotia@,Canada,Province of Nova Scotia,"",,,,,,,,,,,,,state_province,,,"",job_20190220_1247502817757
1218189,Mexico@Quintana Roo@Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Municipio de Lázaro Cárdenas,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218190,U.S.A@Arizona@Pima,U.S.A,Arizona,Pima,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218191,Russia@Lipetsk@Dobrovskiy rayon,Russia,Lipetsk,Dobrovskiy rayon,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218192,Ukraine@Kharkiv@Novovodolaz'kyi,Ukraine,Kharkiv,Novovodolaz'kyi,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218193,Germany@Niedersachsen@Emden,Germany,Niedersachsen,Emden,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218194,Mexico@Quintana Roo@Lázaro Cárdenas,Mexico,Quintana Roo,Lázaro Cárdenas,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218195,United States@Kansas@Jewell,United States,Kansas,Jewell,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218196,Romania@Covasna@Intorsura Buzaului,Romania,Covasna,Intorsura Buzaului,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218197,United States@Arkansas@Greene,United States,Arkansas,Greene,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218198,Mexico@Chiapas@Villa Corzo,Mexico,Chiapas,Villa Corzo,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218199,Romania@Cluj@Marisel,Romania,Cluj,Marisel,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218200,Mexico@Nuevo León@Los Aldamas,Mexico,Nuevo León,Los Aldamas,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218201,South Korea@Busan@Haeundae,South Korea,Busan,Haeundae,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218285,Canada@Province of Nova Scotia@,Canada,Province of Nova Scotia,"",Canada,,,6251999,,,exact standard name,,,,,,state_province,country,partial match,"",job_20190220_1321735542352
1218283,Thailand@Chaiyaphum@Nong Bua Daeng,Thailand,Chaiyaphum,Nong Bua Daeng,Thailand,Chaiyaphum,Amphoe Nong Bua Daeng,1605651,1611406,1608272,exact standard name,exact ascii short name,exact alternate name,,,,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218284,Mexico@Guanajuato@Jerécuaro,Mexico,Guanajuato,Jerécuaro,Mexico,Guanajuato,Jerecuaro,3996063,4005267,8581913,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218286,USA@Arizona@Pima County,USA,Arizona,Pima County,United States,Arizona,Pima,6252001,5551752,5308878,iso_alpha3 code,exact name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218287,"Mexico@Sonora, Estado de@Huépac",Mexico,"Sonora, Estado de",Huépac,Mexico,Sonora,Huepac,3996063,3982846,8583398,exact standard name,fuzzy standard name,exact name,,1.00,,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218202,Mexico@Guanajuato@Jerécuaro,Mexico,Guanajuato,Jerécuaro,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218203,Thailand@Chaiyaphum@Nong Bua Daeng,Thailand,Chaiyaphum,Nong Bua Daeng,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218204,Colombia@Cundinamarca@Medina,Colombia,Cundinamarca,Medina,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218205,"Mexico@Sonora, Estado de@Huépac",Mexico,"Sonora, Estado de",Huépac,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218208,USA@Arizona@Pima County,USA,Arizona,Pima County,,,,,,,,,,,,,county_parish,,,"",job_20190220_1247502817757
1218303,Mexico@Nuevo León@Los Aldamas,Mexico,Nuevo León,Los Aldamas,Mexico,Nuevo Leon,Los Aldamas,3996063,3522542,8582424,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218282,Colombia@Cundinamarca@Medina,Colombia,Cundinamarca,Medina,Colombia,Cundinamarca,Medina,3686110,3685413,3674933,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218281,Romania@Covasna@Intorsura Buzaului,Romania,Covasna,Intorsura Buzaului,Romania,Covasna,Comuna Intorsura Buzaului,798549,680428,675584,exact standard name,exact name,fuzzy ascii name,,,0.73,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218280,United States@Kansas@Jewell,United States,Kansas,Jewell,United States,Kansas,Jewell,6252001,4273857,4273605,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218279,United States@Arkansas@Greene,United States,Arkansas,Greene,United States,Arkansas,Greene,6252001,4099753,4113088,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218278,South Korea@Busan@Haeundae,South Korea,Busan,Haeundae,South Korea,Busan,Haeundae-gu,1835841,1838519,8462808,exact standard name,exact name,fuzzy standard name,,,0.75,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218297,Germany@Niedersachsen@Emden,Germany,Niedersachsen,Emden,Germany,Lower Saxony,,2921044,2862926,,exact standard name,exact alternate name,,,,,county_parish,state_province,partial match,"",job_20190220_1322248170603
1218298,United States@Arkansas@Greene,United States,Arkansas,Greene,United States,Arkansas,Greene,6252001,4099753,4113088,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218223,Guatemala@Izabal@,Guatemala,Izabal,"",Guatemala,Izabal,,3595528,3595259,,exact standard name,exact ascii short name,,,,,state_province,state_province,full match,"",job_20190220_1259606963506
1218226,Canada@Province of Nova Scotia@,Canada,Province of Nova Scotia,"",Canada,,,6251999,,,exact standard name,,,,,,state_province,country,partial match,"",job_20190220_1259606963506
1218209,Colombia@Cundinamarca@Medina,Colombia,Cundinamarca,Medina,Colombia,Cundinamarca,Medina,3686110,3685413,3674933,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218210,Thailand@Chaiyaphum@Nong Bua Daeng,Thailand,Chaiyaphum,Nong Bua Daeng,Thailand,Chaiyaphum,Amphoe Nong Bua Daeng,1605651,1611406,1608272,exact standard name,exact ascii short name,exact alternate name,,,,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218211,Mexico@Guanajuato@Jerécuaro,Mexico,Guanajuato,Jerécuaro,Mexico,Guanajuato,Jerecuaro,3996063,4005267,8581913,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218212,Mexico@Chiapas@Villa Corzo,Mexico,Chiapas,Villa Corzo,Mexico,Chiapas,Villa Corzo,3996063,3531011,8581789,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218213,Romania@Cluj@Marisel,Romania,Cluj,Marisel,Romania,,,798549,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20190220_1259606963506
1218214,Mexico@Nuevo León@Los Aldamas,Mexico,Nuevo León,Los Aldamas,Mexico,Nuevo Leon,Los Aldamas,3996063,3522542,8582424,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218215,South Korea@Busan@Haeundae,South Korea,Busan,Haeundae,South Korea,Busan,Haeundae-gu,1835841,1838519,8462808,exact standard name,exact name,fuzzy standard name,,,0.75,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218216,United States@Arkansas@Greene,United States,Arkansas,Greene,United States,Arkansas,Greene,6252001,4099753,4113088,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218217,Romania@Covasna@Intorsura Buzaului,Romania,Covasna,Intorsura Buzaului,Romania,Covasna,Comuna Intorsura Buzaului,798549,680428,675584,exact standard name,exact name,fuzzy ascii name,,,0.73,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218218,United States@Kansas@Jewell,United States,Kansas,Jewell,United States,Kansas,Jewell,6252001,4273857,4273605,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218219,Mexico@Quintana Roo@Lázaro Cárdenas,Mexico,Quintana Roo,Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218220,Ukraine@Kharkiv@Novovodolaz'kyi,Ukraine,Kharkiv,Novovodolaz'kyi,Ukraine,,,690791,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20190220_1259606963506
1218221,Germany@Niedersachsen@Emden,Germany,Niedersachsen,Emden,Germany,Lower Saxony,,2921044,2862926,,exact standard name,exact alternate name,,,,,county_parish,state_province,partial match,"",job_20190220_1259606963506
1218222,Russia@Lipetsk@Dobrovskiy rayon,Russia,Lipetsk,Dobrovskiy rayon,Russia,Lipetskaya Oblast',Dobrovskiy Rayon,2017370,535120,565805,exact standard name,exact alternate name,fuzzy standard name,,,1.00,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218224,"Mexico@Sonora, Estado de@Huépac",Mexico,"Sonora, Estado de",Huépac,Mexico,Sonora,Huepac,3996063,3982846,8583398,exact standard name,fuzzy standard name,exact name,,1.00,,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218225,USA@Arizona@Pima County,USA,Arizona,Pima County,United States,Arizona,Pima,6252001,5551752,5308878,iso_alpha3 code,exact name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218228,U.S.A@Arizona@Pima,U.S.A,Arizona,Pima,United States,Arizona,Pima,6252001,5551752,5308878,fuzzy alternate name,exact name,exact ascii short name,1.00,,,county_parish,county_parish,full match,"",job_20190220_1259606963506
1218227,Mexico@Quintana Roo@Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Municipio de Lázaro Cárdenas,Mexico,,,3996063,,,exact standard name,,,,,,county_parish,,,"",job_20190220_1259606963506
1218293,Thailand@Chaiyaphum@Nong Bua Daeng,Thailand,Chaiyaphum,Nong Bua Daeng,Thailand,Chaiyaphum,Amphoe Nong Bua Daeng,1605651,1611406,1608272,exact standard name,exact ascii short name,exact alternate name,,,,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218294,Russia@Lipetsk@Dobrovskiy rayon,Russia,Lipetsk,Dobrovskiy rayon,Russia,Lipetskaya Oblast',Dobrovskiy Rayon,2017370,535120,565805,exact standard name,exact alternate name,fuzzy standard name,,,1.00,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218295,Mexico@Quintana Roo@Lázaro Cárdenas,Mexico,Quintana Roo,Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218269,U.S.A@Arizona@Pima,U.S.A,Arizona,Pima,United States,Arizona,Pima,6252001,5551752,5308878,fuzzy alternate name,exact name,exact ascii short name,1.00,,,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218270,Mexico@Quintana Roo@Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,fuzzy standard name,,,0.55,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218271,Mexico@Quintana Roo@Lázaro Cárdenas,Mexico,Quintana Roo,Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218288,Guatemala@Izabal@,Guatemala,Izabal,"",Guatemala,Izabal,,3595528,3595259,,exact standard name,exact ascii short name,,,,,state_province,state_province,full match,"",job_20190220_1321735542352
1218272,Ukraine@Kharkiv@Novovodolaz'kyi,Ukraine,Kharkiv,Novovodolaz'kyi,Ukraine,,,690791,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20190220_1321735542352
1218273,Germany@Niedersachsen@Emden,Germany,Niedersachsen,Emden,Germany,Lower Saxony,,2921044,2862926,,exact standard name,exact alternate name,,,,,county_parish,state_province,partial match,"",job_20190220_1321735542352
1218296,Ukraine@Kharkiv@Novovodolaz'kyi,Ukraine,Kharkiv,Novovodolaz'kyi,Ukraine,,,690791,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20190220_1322248170603
1218263,Ukraine@Kharkiv@Novovodolaz'kyi,Ukraine,Kharkiv,Novovodolaz'kyi,Ukraine,,,690791,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20190220_1314818378351
1218289,U.S.A@Arizona@Pima,U.S.A,Arizona,Pima,United States,Arizona,Pima,6252001,5551752,5308878,fuzzy alternate name,exact name,exact ascii short name,1.00,,,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218290,Mexico@Quintana Roo@Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,fuzzy standard name,,,0.55,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218291,Mexico@Guanajuato@Jerécuaro,Mexico,Guanajuato,Jerécuaro,Mexico,Guanajuato,Jerecuaro,3996063,4005267,8581913,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218292,Colombia@Cundinamarca@Medina,Colombia,Cundinamarca,Medina,Colombia,Cundinamarca,Medina,3686110,3685413,3674933,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218259,United States@Arkansas@Greene,United States,Arkansas,Greene,United States,Arkansas,Greene,6252001,4099753,4113088,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218260,Romania@Covasna@Intorsura Buzaului,Romania,Covasna,Intorsura Buzaului,Romania,Covasna,Comuna Intorsura Buzaului,798549,680428,675584,exact standard name,exact name,fuzzy ascii name,,,0.73,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218261,United States@Kansas@Jewell,United States,Kansas,Jewell,United States,Kansas,Jewell,6252001,4273857,4273605,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218262,Mexico@Quintana Roo@Lázaro Cárdenas,Mexico,Quintana Roo,Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218265,Russia@Lipetsk@Dobrovskiy rayon,Russia,Lipetsk,Dobrovskiy rayon,Russia,Lipetskaya Oblast',Dobrovskiy Rayon,2017370,535120,565805,exact standard name,exact alternate name,fuzzy standard name,,,1.00,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218266,Colombia@Cundinamarca@Medina,Colombia,Cundinamarca,Medina,Colombia,Cundinamarca,Medina,3686110,3685413,3674933,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218267,Thailand@Chaiyaphum@Nong Bua Daeng,Thailand,Chaiyaphum,Nong Bua Daeng,Thailand,Chaiyaphum,Amphoe Nong Bua Daeng,1605651,1611406,1608272,exact standard name,exact ascii short name,exact alternate name,,,,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218268,Mexico@Guanajuato@Jerécuaro,Mexico,Guanajuato,Jerécuaro,Mexico,Guanajuato,Jerecuaro,3996063,4005267,8581913,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218250,U.S.A@Arizona@Pima,U.S.A,Arizona,Pima,United States,Arizona,Pima,6252001,5551752,5308878,fuzzy alternate name,exact name,exact ascii short name,1.00,,,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218251,Guatemala@Izabal@,Guatemala,Izabal,"",Guatemala,Izabal,,3595528,3595259,,exact standard name,exact ascii short name,,,,,state_province,state_province,full match,"",job_20190220_1314818378351
1218252,"Mexico@Sonora, Estado de@Huépac",Mexico,"Sonora, Estado de",Huépac,Mexico,Sonora,Huepac,3996063,3982846,8583398,exact standard name,fuzzy standard name,exact name,,1.00,,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218253,USA@Arizona@Pima County,USA,Arizona,Pima County,United States,Arizona,Pima,6252001,5551752,5308878,iso_alpha3 code,exact name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218255,Mexico@Chiapas@Villa Corzo,Mexico,Chiapas,Villa Corzo,Mexico,Chiapas,Villa Corzo,3996063,3531011,8581789,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218257,Mexico@Nuevo León@Los Aldamas,Mexico,Nuevo León,Los Aldamas,Mexico,Nuevo Leon,Los Aldamas,3996063,3522542,8582424,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218258,South Korea@Busan@Haeundae,South Korea,Busan,Haeundae,South Korea,Busan,Haeundae-gu,1835841,1838519,8462808,exact standard name,exact name,fuzzy standard name,,,0.75,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218249,Mexico@Quintana Roo@Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,fuzzy standard name,,,0.55,county_parish,county_parish,full match,"",job_20190220_1314818378351
1218264,Germany@Niedersachsen@Emden,Germany,Niedersachsen,Emden,Germany,Lower Saxony,,2921044,2862926,,exact standard name,exact alternate name,,,,,county_parish,state_province,partial match,"",job_20190220_1314818378351
1218254,Canada@Province of Nova Scotia@,Canada,Province of Nova Scotia,"",Canada,,,6251999,,,exact standard name,,,,,,state_province,country,partial match,"",job_20190220_1314818378351
1218256,Romania@Cluj@Marisel,Romania,Cluj,Marisel,Romania,,,798549,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20190220_1314818378351
1218307,Guatemala@Izabal@,Guatemala,Izabal,"",Guatemala,Izabal,,3595528,3595259,,exact standard name,exact ascii short name,,,,,state_province,state_province,full match,"",job_20190220_1322248170603
1218308,"Mexico@Sonora, Estado de@Huépac",Mexico,"Sonora, Estado de",Huépac,Mexico,Sonora,Huepac,3996063,3982846,8583398,exact standard name,fuzzy standard name,exact name,,1.00,,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218305,Canada@Province of Nova Scotia@,Canada,Province of Nova Scotia,"",Canada,,,6251999,,,exact standard name,,,,,,state_province,country,partial match,"",job_20190220_1322248170603
1218302,Romania@Cluj@Marisel,Romania,Cluj,Marisel,Romania,,,798549,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20190220_1322248170603
1218306,USA@Arizona@Pima County,USA,Arizona,Pima County,United States,Arizona,Pima,6252001,5551752,5308878,iso_alpha3 code,exact name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218304,South Korea@Busan@Haeundae,South Korea,Busan,Haeundae,South Korea,Busan,Haeundae-gu,1835841,1838519,8462808,exact standard name,exact name,fuzzy standard name,,,0.75,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218234,Romania@Cluj@Marisel,Romania,Cluj,Marisel,Romania,,,798549,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20190220_1312650448775
1218240,Ukraine@Kharkiv@Novovodolaz'kyi,Ukraine,Kharkiv,Novovodolaz'kyi,Ukraine,,,690791,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20190220_1312650448775
1218232,Canada@Province of Nova Scotia@,Canada,Province of Nova Scotia,"",Canada,,,6251999,,,exact standard name,,,,,,state_province,country,partial match,"",job_20190220_1312650448775
1218241,Germany@Niedersachsen@Emden,Germany,Niedersachsen,Emden,Germany,Lower Saxony,,2921044,2862926,,exact standard name,exact alternate name,,,,,county_parish,state_province,partial match,"",job_20190220_1312650448775
1218229,Guatemala@Izabal@,Guatemala,Izabal,"",Guatemala,Izabal,,3595528,3595259,,exact standard name,exact ascii short name,,,,,state_province,state_province,full match,"",job_20190220_1312650448775
1218239,United States@Arkansas@Greene,United States,Arkansas,Greene,United States,Arkansas,Greene,6252001,4099753,4113088,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20190220_1312650448775
1218242,Mexico@Quintana Roo@Lázaro Cárdenas,Mexico,Quintana Roo,Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1312650448775
1218247,Mexico@Quintana Roo@Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,fuzzy standard name,,,0.55,county_parish,county_parish,,"",job_20190220_1312650448775
1218243,Russia@Lipetsk@Dobrovskiy rayon,Russia,Lipetsk,Dobrovskiy rayon,Russia,Lipetskaya Oblast',Dobrovskiy Rayon,2017370,535120,565805,exact standard name,exact alternate name,fuzzy standard name,,,1.00,county_parish,county_parish,full match,"",job_20190220_1312650448775
1218244,Thailand@Chaiyaphum@Nong Bua Daeng,Thailand,Chaiyaphum,Nong Bua Daeng,Thailand,Chaiyaphum,Amphoe Nong Bua Daeng,1605651,1611406,1608272,exact standard name,exact ascii short name,exact alternate name,,,,county_parish,county_parish,full match,"",job_20190220_1312650448775
1218245,Colombia@Cundinamarca@Medina,Colombia,Cundinamarca,Medina,Colombia,Cundinamarca,Medina,3686110,3685413,3674933,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1312650448775
1218238,Romania@Covasna@Intorsura Buzaului,Romania,Covasna,Intorsura Buzaului,Romania,Covasna,Comuna Intorsura Buzaului,798549,680428,675584,exact standard name,exact name,fuzzy ascii name,,,0.73,county_parish,county_parish,full match,"",job_20190220_1312650448775
1218237,United States@Kansas@Jewell,United States,Kansas,Jewell,United States,Kansas,Jewell,6252001,4273857,4273605,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20190220_1312650448775
